# x		log(rho_ddm)		log(rho_CFT)
-1.175560e+01	1.003458e+01	1.138519e+01
-1.175570e+01	1.003488e+01	1.138559e+01
-1.175580e+01	1.003518e+01	1.138599e+01
-1.175590e+01	1.003548e+01	1.138639e+01
-1.175600e+01	1.003578e+01	1.138679e+01
-1.175610e+01	1.003608e+01	1.138719e+01
-1.175620e+01	1.003638e+01	1.138759e+01
-1.175630e+01	1.003668e+01	1.138799e+01
-1.175640e+01	1.003698e+01	1.138839e+01
-1.175650e+01	1.003728e+01	1.138879e+01
-1.175660e+01	1.003758e+01	1.138919e+01
-1.175670e+01	1.003788e+01	1.138959e+01
-1.175680e+01	1.003818e+01	1.138999e+01
-1.175690e+01	1.003848e+01	1.139039e+01
-1.175700e+01	1.003878e+01	1.139079e+01
-1.175710e+01	1.003908e+01	1.139119e+01
-1.175720e+01	1.003938e+01	1.139159e+01
-1.175730e+01	1.003968e+01	1.139199e+01
-1.175740e+01	1.003998e+01	1.139239e+01
-1.175750e+01	1.004028e+01	1.139279e+01
-1.175760e+01	1.004058e+01	1.139319e+01
-1.175770e+01	1.004088e+01	1.139359e+01
-1.175780e+01	1.004118e+01	1.139399e+01
-1.175790e+01	1.004148e+01	1.139439e+01
-1.175800e+01	1.004178e+01	1.139479e+01
-1.175810e+01	1.004208e+01	1.139519e+01
-1.175820e+01	1.004238e+01	1.139559e+01
-1.175830e+01	1.004268e+01	1.139599e+01
-1.175840e+01	1.004298e+01	1.139639e+01
-1.175850e+01	1.004328e+01	1.139679e+01
-1.175860e+01	1.004358e+01	1.139719e+01
-1.175870e+01	1.004388e+01	1.139759e+01
-1.175880e+01	1.004418e+01	1.139799e+01
-1.175890e+01	1.004448e+01	1.139839e+01
-1.175900e+01	1.004478e+01	1.139879e+01
-1.175910e+01	1.004508e+01	1.139919e+01
-1.175920e+01	1.004538e+01	1.139959e+01
-1.175930e+01	1.004568e+01	1.139999e+01
-1.175940e+01	1.004598e+01	1.140039e+01
-1.175950e+01	1.004628e+01	1.140079e+01
-1.175960e+01	1.004658e+01	1.140119e+01
-1.175970e+01	1.004688e+01	1.140159e+01
-1.175980e+01	1.004718e+01	1.140199e+01
-1.175990e+01	1.004748e+01	1.140239e+01
-1.176000e+01	1.004778e+01	1.140279e+01
-1.176010e+01	1.004808e+01	1.140319e+01
-1.176020e+01	1.004838e+01	1.140359e+01
-1.176030e+01	1.004868e+01	1.140399e+01
-1.176040e+01	1.004898e+01	1.140439e+01
-1.176050e+01	1.004928e+01	1.140479e+01
-1.176060e+01	1.004958e+01	1.140519e+01
-1.176070e+01	1.004988e+01	1.140559e+01
-1.176080e+01	1.005018e+01	1.140599e+01
-1.176090e+01	1.005048e+01	1.140639e+01
-1.176100e+01	1.005078e+01	1.140679e+01
-1.176110e+01	1.005108e+01	1.140719e+01
-1.176120e+01	1.005138e+01	1.140759e+01
-1.176130e+01	1.005168e+01	1.140799e+01
-1.176140e+01	1.005198e+01	1.140839e+01
-1.176150e+01	1.005228e+01	1.140879e+01
-1.176160e+01	1.005258e+01	1.140919e+01
-1.176170e+01	1.005288e+01	1.140959e+01
-1.176180e+01	1.005318e+01	1.140999e+01
-1.176190e+01	1.005348e+01	1.141039e+01
-1.176200e+01	1.005378e+01	1.141079e+01
-1.176210e+01	1.005408e+01	1.141119e+01
-1.176220e+01	1.005438e+01	1.141159e+01
-1.176230e+01	1.005468e+01	1.141199e+01
-1.176240e+01	1.005498e+01	1.141239e+01
-1.176250e+01	1.005528e+01	1.141279e+01
-1.176260e+01	1.005558e+01	1.141319e+01
-1.176270e+01	1.005588e+01	1.141359e+01
-1.176280e+01	1.005618e+01	1.141399e+01
-1.176290e+01	1.005648e+01	1.141439e+01
-1.176300e+01	1.005678e+01	1.141479e+01
-1.176310e+01	1.005708e+01	1.141519e+01
-1.176320e+01	1.005738e+01	1.141559e+01
-1.176330e+01	1.005768e+01	1.141599e+01
-1.176340e+01	1.005798e+01	1.141639e+01
-1.176350e+01	1.005828e+01	1.141679e+01
-1.176360e+01	1.005858e+01	1.141719e+01
-1.176370e+01	1.005888e+01	1.141759e+01
-1.176380e+01	1.005918e+01	1.141799e+01
-1.176390e+01	1.005948e+01	1.141839e+01
-1.176400e+01	1.005978e+01	1.141879e+01
-1.176410e+01	1.006008e+01	1.141919e+01
-1.176420e+01	1.006038e+01	1.141959e+01
-1.176430e+01	1.006068e+01	1.141999e+01
-1.176440e+01	1.006098e+01	1.142039e+01
-1.176450e+01	1.006128e+01	1.142079e+01
-1.176460e+01	1.006158e+01	1.142119e+01
-1.176470e+01	1.006188e+01	1.142159e+01
-1.176480e+01	1.006218e+01	1.142199e+01
-1.176490e+01	1.006248e+01	1.142239e+01
-1.176500e+01	1.006278e+01	1.142279e+01
-1.176510e+01	1.006308e+01	1.142319e+01
-1.176520e+01	1.006338e+01	1.142359e+01
-1.176530e+01	1.006368e+01	1.142399e+01
-1.176540e+01	1.006398e+01	1.142439e+01
-1.176550e+01	1.006428e+01	1.142479e+01
-1.176560e+01	1.006458e+01	1.142519e+01
-1.176570e+01	1.006488e+01	1.142559e+01
-1.176580e+01	1.006518e+01	1.142599e+01
-1.176590e+01	1.006548e+01	1.142639e+01
-1.176600e+01	1.006578e+01	1.142679e+01
-1.176610e+01	1.006608e+01	1.142719e+01
-1.176620e+01	1.006638e+01	1.142759e+01
-1.176630e+01	1.006668e+01	1.142799e+01
-1.176640e+01	1.006698e+01	1.142839e+01
-1.176650e+01	1.006728e+01	1.142879e+01
-1.176660e+01	1.006758e+01	1.142919e+01
-1.176670e+01	1.006788e+01	1.142959e+01
-1.176680e+01	1.006818e+01	1.142999e+01
-1.176690e+01	1.006848e+01	1.143039e+01
-1.176700e+01	1.006878e+01	1.143079e+01
-1.176710e+01	1.006908e+01	1.143119e+01
-1.176720e+01	1.006938e+01	1.143159e+01
-1.176730e+01	1.006968e+01	1.143199e+01
-1.176740e+01	1.006998e+01	1.143239e+01
-1.176750e+01	1.007028e+01	1.143279e+01
-1.176760e+01	1.007058e+01	1.143319e+01
-1.176770e+01	1.007088e+01	1.143359e+01
-1.176780e+01	1.007118e+01	1.143399e+01
-1.176790e+01	1.007148e+01	1.143439e+01
-1.176800e+01	1.007178e+01	1.143479e+01
-1.176810e+01	1.007208e+01	1.143519e+01
-1.176820e+01	1.007238e+01	1.143559e+01
-1.176830e+01	1.007268e+01	1.143599e+01
-1.176840e+01	1.007298e+01	1.143639e+01
-1.176850e+01	1.007328e+01	1.143679e+01
-1.176860e+01	1.007358e+01	1.143719e+01
-1.176870e+01	1.007388e+01	1.143759e+01
-1.176880e+01	1.007418e+01	1.143799e+01
-1.176890e+01	1.007448e+01	1.143839e+01
-1.176900e+01	1.007478e+01	1.143879e+01
-1.176910e+01	1.007508e+01	1.143919e+01
-1.176920e+01	1.007538e+01	1.143959e+01
-1.176930e+01	1.007568e+01	1.143999e+01
-1.176940e+01	1.007598e+01	1.144039e+01
-1.176950e+01	1.007628e+01	1.144079e+01
-1.176960e+01	1.007658e+01	1.144119e+01
-1.176970e+01	1.007688e+01	1.144159e+01
-1.176980e+01	1.007718e+01	1.144199e+01
-1.176990e+01	1.007748e+01	1.144239e+01
-1.177000e+01	1.007778e+01	1.144279e+01
-1.177010e+01	1.007808e+01	1.144319e+01
-1.177020e+01	1.007838e+01	1.144359e+01
-1.177030e+01	1.007868e+01	1.144399e+01
-1.177040e+01	1.007898e+01	1.144439e+01
-1.177050e+01	1.007928e+01	1.144479e+01
-1.177060e+01	1.007958e+01	1.144519e+01
-1.177070e+01	1.007988e+01	1.144559e+01
-1.177080e+01	1.008018e+01	1.144599e+01
-1.177090e+01	1.008048e+01	1.144639e+01
-1.177100e+01	1.008078e+01	1.144679e+01
-1.177110e+01	1.008108e+01	1.144719e+01
-1.177120e+01	1.008138e+01	1.144759e+01
-1.177130e+01	1.008168e+01	1.144799e+01
-1.177140e+01	1.008198e+01	1.144839e+01
-1.177150e+01	1.008228e+01	1.144879e+01
-1.177160e+01	1.008258e+01	1.144919e+01
-1.177170e+01	1.008288e+01	1.144959e+01
-1.177180e+01	1.008318e+01	1.144999e+01
-1.177190e+01	1.008348e+01	1.145039e+01
-1.177200e+01	1.008378e+01	1.145079e+01
-1.177210e+01	1.008408e+01	1.145119e+01
-1.177220e+01	1.008438e+01	1.145159e+01
-1.177230e+01	1.008468e+01	1.145199e+01
-1.177240e+01	1.008498e+01	1.145239e+01
-1.177250e+01	1.008528e+01	1.145279e+01
-1.177260e+01	1.008558e+01	1.145319e+01
-1.177270e+01	1.008588e+01	1.145359e+01
-1.177280e+01	1.008618e+01	1.145399e+01
-1.177290e+01	1.008648e+01	1.145439e+01
-1.177300e+01	1.008678e+01	1.145479e+01
-1.177310e+01	1.008708e+01	1.145519e+01
-1.177320e+01	1.008738e+01	1.145559e+01
-1.177330e+01	1.008768e+01	1.145599e+01
-1.177340e+01	1.008798e+01	1.145639e+01
-1.177350e+01	1.008828e+01	1.145679e+01
-1.177360e+01	1.008858e+01	1.145719e+01
-1.177370e+01	1.008888e+01	1.145759e+01
-1.177380e+01	1.008918e+01	1.145799e+01
-1.177390e+01	1.008948e+01	1.145839e+01
-1.177400e+01	1.008978e+01	1.145879e+01
-1.177410e+01	1.009008e+01	1.145919e+01
-1.177420e+01	1.009038e+01	1.145959e+01
-1.177430e+01	1.009068e+01	1.145999e+01
-1.177440e+01	1.009098e+01	1.146039e+01
-1.177450e+01	1.009128e+01	1.146079e+01
-1.177460e+01	1.009158e+01	1.146119e+01
-1.177470e+01	1.009188e+01	1.146159e+01
-1.177480e+01	1.009218e+01	1.146199e+01
-1.177490e+01	1.009248e+01	1.146239e+01
-1.177500e+01	1.009278e+01	1.146279e+01
-1.177510e+01	1.009308e+01	1.146319e+01
-1.177520e+01	1.009338e+01	1.146359e+01
-1.177530e+01	1.009368e+01	1.146399e+01
-1.177540e+01	1.009398e+01	1.146439e+01
-1.177550e+01	1.009428e+01	1.146479e+01
-1.177560e+01	1.009458e+01	1.146519e+01
-1.177570e+01	1.009488e+01	1.146559e+01
-1.177580e+01	1.009518e+01	1.146599e+01
-1.177590e+01	1.009548e+01	1.146639e+01
-1.177600e+01	1.009578e+01	1.146679e+01
-1.177610e+01	1.009608e+01	1.146719e+01
-1.177620e+01	1.009638e+01	1.146759e+01
-1.177630e+01	1.009668e+01	1.146799e+01
-1.177640e+01	1.009698e+01	1.146839e+01
-1.177650e+01	1.009728e+01	1.146879e+01
-1.177660e+01	1.009758e+01	1.146919e+01
-1.177670e+01	1.009788e+01	1.146959e+01
-1.177680e+01	1.009818e+01	1.146999e+01
-1.177690e+01	1.009848e+01	1.147039e+01
-1.177700e+01	1.009878e+01	1.147079e+01
-1.177710e+01	1.009908e+01	1.147119e+01
-1.177720e+01	1.009938e+01	1.147159e+01
-1.177730e+01	1.009968e+01	1.147199e+01
-1.177740e+01	1.009998e+01	1.147239e+01
-1.177750e+01	1.010028e+01	1.147279e+01
-1.177760e+01	1.010058e+01	1.147319e+01
-1.177770e+01	1.010088e+01	1.147359e+01
-1.177780e+01	1.010118e+01	1.147399e+01
-1.177790e+01	1.010148e+01	1.147439e+01
-1.177800e+01	1.010178e+01	1.147479e+01
-1.177810e+01	1.010208e+01	1.147519e+01
-1.177820e+01	1.010238e+01	1.147559e+01
-1.177830e+01	1.010268e+01	1.147599e+01
-1.177840e+01	1.010298e+01	1.147639e+01
-1.177850e+01	1.010328e+01	1.147679e+01
-1.177860e+01	1.010358e+01	1.147719e+01
-1.177870e+01	1.010388e+01	1.147759e+01
-1.177880e+01	1.010418e+01	1.147799e+01
-1.177890e+01	1.010448e+01	1.147839e+01
-1.177900e+01	1.010478e+01	1.147879e+01
-1.177910e+01	1.010508e+01	1.147919e+01
-1.177920e+01	1.010538e+01	1.147959e+01
-1.177930e+01	1.010568e+01	1.147999e+01
-1.177940e+01	1.010598e+01	1.148039e+01
-1.177950e+01	1.010628e+01	1.148079e+01
-1.177960e+01	1.010658e+01	1.148119e+01
-1.177970e+01	1.010688e+01	1.148159e+01
-1.177980e+01	1.010718e+01	1.148199e+01
-1.177990e+01	1.010748e+01	1.148239e+01
-1.178000e+01	1.010778e+01	1.148279e+01
-1.178010e+01	1.010808e+01	1.148319e+01
-1.178020e+01	1.010838e+01	1.148359e+01
-1.178030e+01	1.010868e+01	1.148399e+01
-1.178040e+01	1.010898e+01	1.148439e+01
-1.178050e+01	1.010928e+01	1.148479e+01
-1.178060e+01	1.010958e+01	1.148519e+01
-1.178070e+01	1.010988e+01	1.148559e+01
-1.178080e+01	1.011018e+01	1.148599e+01
-1.178090e+01	1.011048e+01	1.148639e+01
-1.178100e+01	1.011078e+01	1.148679e+01
-1.178110e+01	1.011108e+01	1.148719e+01
-1.178120e+01	1.011138e+01	1.148759e+01
-1.178130e+01	1.011168e+01	1.148799e+01
-1.178140e+01	1.011198e+01	1.148839e+01
-1.178150e+01	1.011228e+01	1.148879e+01
-1.178160e+01	1.011258e+01	1.148919e+01
-1.178170e+01	1.011288e+01	1.148959e+01
-1.178180e+01	1.011318e+01	1.148999e+01
-1.178190e+01	1.011348e+01	1.149039e+01
-1.178200e+01	1.011378e+01	1.149079e+01
-1.178210e+01	1.011408e+01	1.149119e+01
-1.178220e+01	1.011438e+01	1.149159e+01
-1.178230e+01	1.011468e+01	1.149199e+01
-1.178240e+01	1.011498e+01	1.149239e+01
-1.178250e+01	1.011528e+01	1.149279e+01
-1.178260e+01	1.011558e+01	1.149319e+01
-1.178270e+01	1.011588e+01	1.149359e+01
-1.178280e+01	1.011618e+01	1.149399e+01
-1.178290e+01	1.011648e+01	1.149439e+01
-1.178300e+01	1.011678e+01	1.149479e+01
-1.178310e+01	1.011708e+01	1.149519e+01
-1.178320e+01	1.011738e+01	1.149559e+01
-1.178330e+01	1.011768e+01	1.149599e+01
-1.178340e+01	1.011798e+01	1.149639e+01
-1.178350e+01	1.011828e+01	1.149679e+01
-1.178360e+01	1.011858e+01	1.149719e+01
-1.178370e+01	1.011888e+01	1.149759e+01
-1.178380e+01	1.011918e+01	1.149799e+01
-1.178390e+01	1.011948e+01	1.149839e+01
-1.178400e+01	1.011978e+01	1.149879e+01
-1.178410e+01	1.012008e+01	1.149919e+01
-1.178420e+01	1.012038e+01	1.149959e+01
-1.178430e+01	1.012068e+01	1.149999e+01
-1.178440e+01	1.012098e+01	1.150039e+01
-1.178450e+01	1.012128e+01	1.150079e+01
-1.178460e+01	1.012158e+01	1.150119e+01
-1.178470e+01	1.012188e+01	1.150159e+01
-1.178480e+01	1.012218e+01	1.150199e+01
-1.178490e+01	1.012248e+01	1.150239e+01
-1.178500e+01	1.012278e+01	1.150279e+01
-1.178510e+01	1.012308e+01	1.150319e+01
-1.178520e+01	1.012338e+01	1.150359e+01
-1.178530e+01	1.012368e+01	1.150399e+01
-1.178540e+01	1.012398e+01	1.150439e+01
-1.178550e+01	1.012428e+01	1.150479e+01
-1.178560e+01	1.012458e+01	1.150519e+01
-1.178570e+01	1.012488e+01	1.150559e+01
-1.178580e+01	1.012518e+01	1.150599e+01
-1.178590e+01	1.012548e+01	1.150639e+01
-1.178600e+01	1.012578e+01	1.150679e+01
-1.178610e+01	1.012608e+01	1.150719e+01
-1.178620e+01	1.012638e+01	1.150759e+01
-1.178630e+01	1.012668e+01	1.150799e+01
-1.178640e+01	1.012698e+01	1.150839e+01
-1.178650e+01	1.012728e+01	1.150879e+01
-1.178660e+01	1.012758e+01	1.150919e+01
-1.178670e+01	1.012788e+01	1.150959e+01
-1.178680e+01	1.012818e+01	1.150999e+01
-1.178690e+01	1.012848e+01	1.151039e+01
-1.178700e+01	1.012878e+01	1.151079e+01
-1.178710e+01	1.012908e+01	1.151119e+01
-1.178720e+01	1.012938e+01	1.151159e+01
-1.178730e+01	1.012968e+01	1.151199e+01
-1.178740e+01	1.012998e+01	1.151239e+01
-1.178750e+01	1.013028e+01	1.151279e+01
-1.178760e+01	1.013058e+01	1.151319e+01
-1.178770e+01	1.013088e+01	1.151359e+01
-1.178780e+01	1.013118e+01	1.151399e+01
-1.178790e+01	1.013148e+01	1.151439e+01
-1.178800e+01	1.013178e+01	1.151479e+01
-1.178810e+01	1.013208e+01	1.151519e+01
-1.178820e+01	1.013238e+01	1.151559e+01
-1.178830e+01	1.013268e+01	1.151599e+01
-1.178840e+01	1.013298e+01	1.151639e+01
-1.178850e+01	1.013328e+01	1.151679e+01
-1.178860e+01	1.013358e+01	1.151719e+01
-1.178870e+01	1.013388e+01	1.151759e+01
-1.178880e+01	1.013418e+01	1.151799e+01
-1.178890e+01	1.013448e+01	1.151839e+01
-1.178900e+01	1.013478e+01	1.151879e+01
-1.178910e+01	1.013508e+01	1.151919e+01
-1.178920e+01	1.013538e+01	1.151959e+01
-1.178930e+01	1.013568e+01	1.151999e+01
-1.178940e+01	1.013598e+01	1.152039e+01
-1.178950e+01	1.013628e+01	1.152079e+01
-1.178960e+01	1.013658e+01	1.152119e+01
-1.178970e+01	1.013688e+01	1.152159e+01
-1.178980e+01	1.013718e+01	1.152199e+01
-1.178990e+01	1.013748e+01	1.152239e+01
-1.179000e+01	1.013778e+01	1.152279e+01
-1.179010e+01	1.013808e+01	1.152319e+01
-1.179020e+01	1.013838e+01	1.152359e+01
-1.179030e+01	1.013868e+01	1.152399e+01
-1.179040e+01	1.013898e+01	1.152439e+01
-1.179050e+01	1.013928e+01	1.152479e+01
-1.179060e+01	1.013958e+01	1.152519e+01
-1.179070e+01	1.013988e+01	1.152559e+01
-1.179080e+01	1.014018e+01	1.152599e+01
-1.179090e+01	1.014048e+01	1.152639e+01
-1.179100e+01	1.014078e+01	1.152679e+01
-1.179110e+01	1.014108e+01	1.152719e+01
-1.179120e+01	1.014138e+01	1.152759e+01
-1.179130e+01	1.014168e+01	1.152799e+01
-1.179140e+01	1.014198e+01	1.152839e+01
-1.179150e+01	1.014228e+01	1.152879e+01
-1.179160e+01	1.014258e+01	1.152919e+01
-1.179170e+01	1.014288e+01	1.152959e+01
-1.179180e+01	1.014318e+01	1.152999e+01
-1.179190e+01	1.014348e+01	1.153039e+01
-1.179200e+01	1.014378e+01	1.153079e+01
-1.179210e+01	1.014408e+01	1.153119e+01
-1.179220e+01	1.014438e+01	1.153159e+01
-1.179230e+01	1.014468e+01	1.153199e+01
-1.179240e+01	1.014498e+01	1.153239e+01
-1.179250e+01	1.014528e+01	1.153279e+01
-1.179260e+01	1.014558e+01	1.153319e+01
-1.179270e+01	1.014588e+01	1.153359e+01
-1.179280e+01	1.014618e+01	1.153399e+01
-1.179290e+01	1.014648e+01	1.153439e+01
-1.179300e+01	1.014678e+01	1.153479e+01
-1.179310e+01	1.014708e+01	1.153519e+01
-1.179320e+01	1.014738e+01	1.153559e+01
-1.179330e+01	1.014768e+01	1.153599e+01
-1.179340e+01	1.014798e+01	1.153639e+01
-1.179350e+01	1.014828e+01	1.153679e+01
-1.179360e+01	1.014858e+01	1.153719e+01
-1.179370e+01	1.014888e+01	1.153759e+01
-1.179380e+01	1.014918e+01	1.153799e+01
-1.179390e+01	1.014948e+01	1.153839e+01
-1.179400e+01	1.014978e+01	1.153879e+01
-1.179410e+01	1.015008e+01	1.153919e+01
-1.179420e+01	1.015038e+01	1.153959e+01
-1.179430e+01	1.015068e+01	1.153999e+01
-1.179440e+01	1.015098e+01	1.154039e+01
-1.179450e+01	1.015128e+01	1.154079e+01
-1.179460e+01	1.015158e+01	1.154119e+01
-1.179470e+01	1.015188e+01	1.154159e+01
-1.179480e+01	1.015218e+01	1.154199e+01
-1.179490e+01	1.015248e+01	1.154239e+01
-1.179500e+01	1.015278e+01	1.154279e+01
-1.179510e+01	1.015308e+01	1.154319e+01
-1.179520e+01	1.015338e+01	1.154359e+01
-1.179530e+01	1.015368e+01	1.154399e+01
-1.179540e+01	1.015398e+01	1.154439e+01
-1.179550e+01	1.015428e+01	1.154479e+01
-1.179560e+01	1.015458e+01	1.154519e+01
-1.179570e+01	1.015488e+01	1.154559e+01
-1.179580e+01	1.015518e+01	1.154599e+01
-1.179590e+01	1.015548e+01	1.154639e+01
-1.179600e+01	1.015578e+01	1.154679e+01
-1.179610e+01	1.015608e+01	1.154719e+01
-1.179620e+01	1.015638e+01	1.154759e+01
-1.179630e+01	1.015668e+01	1.154799e+01
-1.179640e+01	1.015698e+01	1.154839e+01
-1.179650e+01	1.015728e+01	1.154879e+01
-1.179660e+01	1.015758e+01	1.154919e+01
-1.179670e+01	1.015788e+01	1.154959e+01
-1.179680e+01	1.015818e+01	1.154999e+01
-1.179690e+01	1.015848e+01	1.155039e+01
-1.179700e+01	1.015878e+01	1.155079e+01
-1.179710e+01	1.015908e+01	1.155119e+01
-1.179720e+01	1.015938e+01	1.155159e+01
-1.179730e+01	1.015968e+01	1.155199e+01
-1.179740e+01	1.015998e+01	1.155239e+01
-1.179750e+01	1.016028e+01	1.155279e+01
-1.179760e+01	1.016058e+01	1.155319e+01
-1.179770e+01	1.016088e+01	1.155359e+01
-1.179780e+01	1.016118e+01	1.155399e+01
-1.179790e+01	1.016148e+01	1.155439e+01
-1.179800e+01	1.016178e+01	1.155479e+01
-1.179810e+01	1.016208e+01	1.155519e+01
-1.179820e+01	1.016238e+01	1.155559e+01
-1.179830e+01	1.016268e+01	1.155599e+01
-1.179840e+01	1.016298e+01	1.155639e+01
-1.179850e+01	1.016328e+01	1.155679e+01
-1.179860e+01	1.016358e+01	1.155719e+01
-1.179870e+01	1.016388e+01	1.155759e+01
-1.179880e+01	1.016418e+01	1.155799e+01
-1.179890e+01	1.016448e+01	1.155839e+01
-1.179900e+01	1.016478e+01	1.155879e+01
-1.179910e+01	1.016508e+01	1.155919e+01
-1.179920e+01	1.016538e+01	1.155959e+01
-1.179930e+01	1.016568e+01	1.155999e+01
-1.179940e+01	1.016598e+01	1.156039e+01
-1.179950e+01	1.016628e+01	1.156079e+01
-1.179960e+01	1.016658e+01	1.156119e+01
-1.179970e+01	1.016688e+01	1.156159e+01
-1.179980e+01	1.016718e+01	1.156199e+01
-1.179990e+01	1.016748e+01	1.156239e+01
-1.180000e+01	1.016778e+01	1.156279e+01
-1.180010e+01	1.016808e+01	1.156319e+01
-1.180020e+01	1.016838e+01	1.156359e+01
-1.180030e+01	1.016868e+01	1.156399e+01
-1.180040e+01	1.016898e+01	1.156439e+01
-1.180050e+01	1.016928e+01	1.156479e+01
-1.180060e+01	1.016958e+01	1.156519e+01
-1.180070e+01	1.016988e+01	1.156559e+01
-1.180080e+01	1.017018e+01	1.156599e+01
-1.180090e+01	1.017048e+01	1.156639e+01
-1.180100e+01	1.017078e+01	1.156679e+01
-1.180110e+01	1.017108e+01	1.156719e+01
-1.180120e+01	1.017138e+01	1.156759e+01
-1.180130e+01	1.017168e+01	1.156799e+01
-1.180140e+01	1.017198e+01	1.156839e+01
-1.180150e+01	1.017228e+01	1.156879e+01
-1.180160e+01	1.017258e+01	1.156919e+01
-1.180170e+01	1.017288e+01	1.156959e+01
-1.180180e+01	1.017318e+01	1.156999e+01
-1.180190e+01	1.017348e+01	1.157039e+01
-1.180200e+01	1.017378e+01	1.157079e+01
-1.180210e+01	1.017408e+01	1.157119e+01
-1.180220e+01	1.017438e+01	1.157159e+01
-1.180230e+01	1.017468e+01	1.157199e+01
-1.180240e+01	1.017498e+01	1.157239e+01
-1.180250e+01	1.017528e+01	1.157279e+01
-1.180260e+01	1.017558e+01	1.157319e+01
-1.180270e+01	1.017588e+01	1.157359e+01
-1.180280e+01	1.017618e+01	1.157399e+01
-1.180290e+01	1.017648e+01	1.157439e+01
-1.180300e+01	1.017678e+01	1.157479e+01
-1.180310e+01	1.017708e+01	1.157519e+01
-1.180320e+01	1.017738e+01	1.157559e+01
-1.180330e+01	1.017768e+01	1.157599e+01
-1.180340e+01	1.017798e+01	1.157639e+01
-1.180350e+01	1.017828e+01	1.157679e+01
-1.180360e+01	1.017858e+01	1.157719e+01
-1.180370e+01	1.017888e+01	1.157759e+01
-1.180380e+01	1.017918e+01	1.157799e+01
-1.180390e+01	1.017948e+01	1.157839e+01
-1.180400e+01	1.017978e+01	1.157879e+01
-1.180410e+01	1.018008e+01	1.157919e+01
-1.180420e+01	1.018038e+01	1.157959e+01
-1.180430e+01	1.018068e+01	1.157999e+01
-1.180440e+01	1.018098e+01	1.158039e+01
-1.180450e+01	1.018128e+01	1.158079e+01
-1.180460e+01	1.018158e+01	1.158119e+01
-1.180470e+01	1.018188e+01	1.158159e+01
-1.180480e+01	1.018218e+01	1.158199e+01
-1.180490e+01	1.018248e+01	1.158239e+01
-1.180500e+01	1.018278e+01	1.158279e+01
-1.180510e+01	1.018308e+01	1.158319e+01
-1.180520e+01	1.018338e+01	1.158359e+01
-1.180530e+01	1.018368e+01	1.158399e+01
-1.180540e+01	1.018398e+01	1.158439e+01
-1.180550e+01	1.018428e+01	1.158479e+01
-1.180560e+01	1.018458e+01	1.158519e+01
-1.180570e+01	1.018488e+01	1.158559e+01
-1.180580e+01	1.018518e+01	1.158599e+01
-1.180590e+01	1.018548e+01	1.158639e+01
-1.180600e+01	1.018578e+01	1.158679e+01
-1.180610e+01	1.018608e+01	1.158719e+01
-1.180620e+01	1.018638e+01	1.158759e+01
-1.180630e+01	1.018668e+01	1.158799e+01
-1.180640e+01	1.018698e+01	1.158839e+01
-1.180650e+01	1.018728e+01	1.158879e+01
-1.180660e+01	1.018758e+01	1.158919e+01
-1.180670e+01	1.018788e+01	1.158959e+01
-1.180680e+01	1.018818e+01	1.158999e+01
-1.180690e+01	1.018848e+01	1.159039e+01
-1.180700e+01	1.018878e+01	1.159079e+01
-1.180710e+01	1.018908e+01	1.159119e+01
-1.180720e+01	1.018938e+01	1.159159e+01
-1.180730e+01	1.018968e+01	1.159199e+01
-1.180740e+01	1.018998e+01	1.159239e+01
-1.180750e+01	1.019028e+01	1.159279e+01
-1.180760e+01	1.019058e+01	1.159319e+01
-1.180770e+01	1.019088e+01	1.159359e+01
-1.180780e+01	1.019118e+01	1.159399e+01
-1.180790e+01	1.019148e+01	1.159439e+01
-1.180800e+01	1.019178e+01	1.159479e+01
-1.180810e+01	1.019208e+01	1.159519e+01
-1.180820e+01	1.019238e+01	1.159559e+01
-1.180830e+01	1.019268e+01	1.159599e+01
-1.180840e+01	1.019298e+01	1.159639e+01
-1.180850e+01	1.019328e+01	1.159679e+01
-1.180860e+01	1.019358e+01	1.159719e+01
-1.180870e+01	1.019388e+01	1.159759e+01
-1.180880e+01	1.019418e+01	1.159799e+01
-1.180890e+01	1.019448e+01	1.159839e+01
-1.180900e+01	1.019478e+01	1.159879e+01
-1.180910e+01	1.019508e+01	1.159919e+01
-1.180920e+01	1.019538e+01	1.159959e+01
-1.180930e+01	1.019568e+01	1.159999e+01
-1.180940e+01	1.019598e+01	1.160039e+01
-1.180950e+01	1.019628e+01	1.160079e+01
-1.180960e+01	1.019658e+01	1.160119e+01
-1.180970e+01	1.019688e+01	1.160159e+01
-1.180980e+01	1.019718e+01	1.160199e+01
-1.180990e+01	1.019748e+01	1.160239e+01
-1.181000e+01	1.019778e+01	1.160279e+01
-1.181010e+01	1.019808e+01	1.160319e+01
-1.181020e+01	1.019838e+01	1.160359e+01
-1.181030e+01	1.019868e+01	1.160399e+01
-1.181040e+01	1.019898e+01	1.160439e+01
-1.181050e+01	1.019928e+01	1.160479e+01
-1.181060e+01	1.019958e+01	1.160519e+01
-1.181070e+01	1.019988e+01	1.160559e+01
-1.181080e+01	1.020018e+01	1.160599e+01
-1.181090e+01	1.020048e+01	1.160639e+01
-1.181100e+01	1.020078e+01	1.160679e+01
-1.181110e+01	1.020108e+01	1.160719e+01
-1.181120e+01	1.020138e+01	1.160759e+01
-1.181130e+01	1.020168e+01	1.160799e+01
-1.181140e+01	1.020198e+01	1.160839e+01
